crawl_date,property_name,property_id,competitor_name,is_own,channel,course_name,play_date,day_of_week,time_of_day,fee_min_krw,fee_avg_krw,fee_max_krw,fee_min_usd,fee_avg_usd,fee_max_usd
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-31,주말,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-05-31,주말,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-01,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-01,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-01,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-01,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-01,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-01,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-02,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-02,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-02,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-02,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-02,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-02,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-03,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-03,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-03,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-03,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-03,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-03,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-04,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-04,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-04,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-04,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-04,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-04,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-05,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-05,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-05,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-05,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-05,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-05,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-06,주말,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-06,주말,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-06,주말,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-06,주말,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-06,주말,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-06,주말,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-07,주말,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-07,주말,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-07,주말,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-07,주말,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-07,주말,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-07,주말,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-08,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-08,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-08,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-08,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-08,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-08,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-09,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-09,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-09,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-09,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-09,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-09,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-10,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-10,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-10,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-10,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-10,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-10,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-11,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-11,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-11,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-11,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-11,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-11,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-12,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-12,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-12,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-12,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-12,주중,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-12,주중,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-13,주말,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-13,주말,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-13,주말,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-13,주말,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-13,주말,오전,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 망길라오,golf_guam_mangilao,자사,True,몽키트래블,망길라오 골프 클럽,2026-06-13,주말,오후,283673,283673,283673,188.28,188.28,188.28
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,KKday,탈로포포 골프 클럽,2026-05-30,주말,최저가,229766,229766,229766,152.5,152.5,152.5
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-31,주말,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-31,주말,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-31,주말,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-31,주말,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-31,주말,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-01,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-01,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-01,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-01,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-01,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-01,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-02,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-02,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-02,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-02,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-02,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-02,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-03,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-03,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-03,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-03,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-03,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-03,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-04,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-04,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-04,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-04,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-04,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-04,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-05,주중,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-05,주중,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-05,주중,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-05,주중,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-05,주중,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-05,주중,오후,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-06,주말,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-06,주말,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-06,주말,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-06,주말,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-06,주말,오전,222338,222338,222338,147.57,147.57,147.57
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-07,주말,오전,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-06-07,주말,오후,171737,171737,171737,113.99,113.99,113.99
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-07,주말,오전,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-06-07,주말,오후,176337,176337,176337,117.04,117.04,117.04
2026-05-30,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-06-07,주말,오전,222338,222338,222338,147.57,147.57,147.57
