property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
소노펠리체 비발디파크,웰리힐리파크,야놀자,스위트,2026-04-24,,190970.0,190970.0,190970.0,190970.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스위트,2026-04-25,,190970.0,190970.0,190970.0,190970.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스위트,2026-05-02,,267810.0,267810.0,,267810.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스위트,2026-05-08,,190970.0,190970.0,190970.0,190970.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스위트,2026-05-09,,190970.0,190970.0,190970.0,190970.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스위트,2026-05-15,,190970.0,190970.0,190970.0,190970.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스위트,2026-05-16,,190970.0,190970.0,190970.0,190970.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스탠다드,2026-04-24,,109610.0,109610.0,109610.0,109610.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스탠다드,2026-04-25,,109610.0,109610.0,109610.0,109610.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스탠다드,2026-05-02,,149160.0,,149160.0,,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스탠다드,2026-05-08,,109610.0,109610.0,109610.0,109610.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스탠다드,2026-05-09,,109610.0,109610.0,109610.0,109610.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스탠다드,2026-05-15,,109610.0,109610.0,109610.0,109610.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,스탠다드,2026-05-16,,109610.0,109610.0,109610.0,109610.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,패밀리,2026-04-24,,161590.0,161590.0,161590.0,161590.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,패밀리,2026-04-25,,161590.0,161590.0,161590.0,161590.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,패밀리,2026-05-02,,237300.0,237300.0,237300.0,237300.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,패밀리,2026-05-08,,161590.0,161590.0,161590.0,161590.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,패밀리,2026-05-09,,161590.0,161590.0,161590.0,161590.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,패밀리,2026-05-15,,161590.0,161590.0,161590.0,161590.0,
소노펠리체 비발디파크,웰리힐리파크,야놀자,패밀리,2026-05-16,,161590.0,161590.0,161590.0,161590.0,
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스위트,2026-04-24,,184500.0,184500.0,184500.0,184500.0,184500.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스위트,2026-04-25,,184500.0,184500.0,184500.0,184500.0,184500.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스위트,2026-05-08,,184500.0,184500.0,184500.0,184500.0,184500.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스위트,2026-05-09,,184500.0,184500.0,184500.0,184500.0,184500.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스위트,2026-05-15,,184500.0,184500.0,184500.0,184500.0,184500.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스위트,2026-05-16,,184500.0,184500.0,184500.0,184500.0,184500.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스위트,2026-05-22,,,,,,184500.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스탠다드,2026-04-24,,106200.0,106200.0,106200.0,106200.0,106200.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스탠다드,2026-04-25,,106200.0,106200.0,106200.0,106200.0,106200.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스탠다드,2026-05-08,,106200.0,106200.0,106200.0,106200.0,106200.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스탠다드,2026-05-09,,106200.0,106200.0,106200.0,106200.0,106200.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스탠다드,2026-05-15,,106200.0,106200.0,106200.0,106200.0,106200.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스탠다드,2026-05-16,,106200.0,106200.0,106200.0,106200.0,106200.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,스탠다드,2026-05-22,,,,,,106200.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,패밀리,2026-04-24,,156600.0,156600.0,156600.0,156600.0,156600.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,패밀리,2026-04-25,,156600.0,156600.0,156600.0,156600.0,156600.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,패밀리,2026-05-08,,156600.0,156600.0,156600.0,156600.0,156600.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,패밀리,2026-05-09,,156600.0,156600.0,156600.0,156600.0,156600.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,패밀리,2026-05-15,,156600.0,156600.0,156600.0,156600.0,156600.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,패밀리,2026-05-16,,156600.0,156600.0,156600.0,156600.0,156600.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/Booking.com,패밀리,2026-05-22,,,,,,156600.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스위트,2026-04-24,,190970.0,190970.0,190970.0,190970.0,190970.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스위트,2026-04-25,,190970.0,190970.0,190970.0,190970.0,190970.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스위트,2026-05-08,,190970.0,190970.0,190970.0,190970.0,190970.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스위트,2026-05-09,,190970.0,190970.0,190970.0,190970.0,190970.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스위트,2026-05-15,,190970.0,190970.0,190970.0,190970.0,190970.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스위트,2026-05-16,,190970.0,190970.0,190970.0,190970.0,190970.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스위트,2026-05-22,,,,,,190970.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스탠다드,2026-04-24,,109610.0,109610.0,109610.0,109610.0,109610.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스탠다드,2026-04-25,,109610.0,109610.0,109610.0,109610.0,109610.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스탠다드,2026-05-02,,149160.0,149160.0,149160.0,149160.0,149160.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스탠다드,2026-05-08,,109610.0,109610.0,109610.0,109610.0,109610.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스탠다드,2026-05-09,,109610.0,109610.0,109610.0,109610.0,109610.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스탠다드,2026-05-15,,109610.0,109610.0,109610.0,109610.0,109610.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스탠다드,2026-05-16,,109610.0,109610.0,109610.0,109610.0,109610.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,스탠다드,2026-05-22,,,,,,109610.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,패밀리,2026-04-24,,161590.0,161590.0,161590.0,161590.0,161590.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,패밀리,2026-04-25,,161590.0,161590.0,161590.0,161590.0,161590.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,패밀리,2026-05-02,,237300.0,237300.0,237300.0,237300.0,237300.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,패밀리,2026-05-08,,161590.0,161590.0,161590.0,161590.0,161590.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,패밀리,2026-05-09,,161590.0,161590.0,161590.0,161590.0,161590.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,패밀리,2026-05-15,,161590.0,161590.0,161590.0,161590.0,161590.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,패밀리,2026-05-16,,161590.0,161590.0,161590.0,161590.0,161590.0
소노펠리체 비발디파크,웰리힐리파크,네이버호텔/호텔엔조이,패밀리,2026-05-22,,,,,,161590.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-04-24,,,,,113879.0,103756.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-04-25,,,,,168301.0,168087.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-05-01,,,,,73723.0,74203.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-05-02,,,,,73723.0,74203.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-05-08,,,,,85916.0,86497.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-05-09,,,,,115943.0,116364.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-05-15,,,,,86829.0,86564.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-05-16,,,,,183129.0,121578.0
소노펠리체 비발디파크,하이원리조트 힐콘도,Trip.com,디럭스,2026-05-22,,,,,,98037.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,디럭스,2026-04-24,,,,,143750.0,143750.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,디럭스,2026-04-25,,,,,205850.0,205850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,디럭스,2026-05-08,,,,143750.0,143750.0,143750.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,디럭스,2026-05-09,,,,205850.0,205850.0,205850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,디럭스,2026-05-15,,,,143750.0,143750.0,143750.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,디럭스,2026-05-16,,,,205850.0,205850.0,205850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,슈페리어,2026-04-24,,,,127650.0,127650.0,127075.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,슈페리어,2026-04-25,,,,182850.0,182850.0,182850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,슈페리어,2026-05-08,,,,127650.0,127650.0,127075.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,슈페리어,2026-05-09,,,,182850.0,182850.0,182850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,슈페리어,2026-05-15,,,,127650.0,127650.0,127075.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,슈페리어,2026-05-16,,,,182850.0,182850.0,182850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,스위트,2026-04-24,,,,159850.0,159850.0,159850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,스위트,2026-04-25,,,,228850.0,228850.0,228850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,스위트,2026-05-08,,,,159850.0,159850.0,159850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,스위트,2026-05-09,,,,228850.0,228850.0,228850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,스위트,2026-05-15,,,,159850.0,159850.0,159850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/야놀자,스위트,2026-05-16,,,,228850.0,228850.0,228850.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,디럭스,2026-04-24,,,,144900.0,144900.0,144900.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,디럭스,2026-04-25,,,,207000.0,207000.0,207000.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,디럭스,2026-05-08,,,,144900.0,144900.0,144900.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,디럭스,2026-05-09,,,,207000.0,207000.0,207000.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,디럭스,2026-05-16,,,,,207000.0,207000.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,스위트,2026-04-24,,,,305900.0,305900.0,305900.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,스위트,2026-05-08,,,,305900.0,305900.0,305900.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,스위트,2026-05-09,,,,437000.0,437000.0,437000.0
소노펠리체 비발디파크,하이원리조트 힐콘도,네이버호텔/여기어때,스위트,2026-05-15,,,,305900.0,305900.0,305900.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-04-24,,,,,111446.0,112172.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-04-25,,,,,111446.0,112172.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-05-01,,,,,111446.0,112172.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-05-02,,,,,111446.0,112172.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-05-08,,,,,111446.0,112172.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-05-09,,,,,111446.0,112172.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-05-15,,,,,111446.0,112172.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-05-16,,,,,111446.0,112172.0
소노펠리체 비발디파크,한화리조트 평창,Trip.com,스위트,2026-05-22,,,,,,112172.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-04-24,,118062.0,118062.0,115384.0,115137.0,103537.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-04-25,,185016.0,185016.0,180846.0,180821.0,162998.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-05-01,,,,412150.0,412150.0,412150.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-05-02,,514200.0,514200.0,457443.0,457443.0,457443.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-05-08,,119778.0,119778.0,117100.0,117100.0,117100.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-05-09,,198157.0,198157.0,193753.0,193753.0,193753.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-05-15,,119778.0,119778.0,117100.0,117100.0,117100.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-05-16,,198157.0,198157.0,193753.0,193753.0,193753.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Agoda,스위트,2026-05-22,,,,,,278745.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/HotelPass,스위트,2026-04-24,,163000.0,163000.0,162000.0,160000.0,159000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/HotelPass,스위트,2026-04-25,,253000.0,253000.0,250000.0,248000.0,246000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/HotelPass,스위트,2026-05-08,,163000.0,163000.0,162000.0,162000.0,162000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/HotelPass,스위트,2026-05-09,,267000.0,267000.0,264000.0,262000.0,260000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/HotelPass,스위트,2026-05-15,,,,162000.0,160000.0,159000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/HotelPass,스위트,2026-05-16,,267000.0,267000.0,264000.0,262000.0,260000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/HotelPass,스위트,2026-05-22,,,,,,369000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Hotels.com,스위트,2026-04-24,,143583.0,143583.0,143583.0,143583.0,143583.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Hotels.com,스위트,2026-04-25,,223564.0,223564.0,225673.0,225673.0,225673.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-08,,143583.0,143583.0,143583.0,143583.0,143583.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-09,,233864.0,233864.0,233864.0,233864.0,233864.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-15,,143583.0,143583.0,143583.0,143583.0,143583.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-16,,233864.0,233864.0,233864.0,233864.0,233864.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Hotels.com,스위트,2026-05-22,,,,,,336309.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Trip.com,스위트,2026-04-24,,149000.0,149000.0,149000.0,149000.0,135000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Trip.com,스위트,2026-04-25,,232000.0,232000.0,232000.0,232000.0,209000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Trip.com,스위트,2026-05-08,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Trip.com,스위트,2026-05-09,,245000.0,245000.0,245000.0,245000.0,245000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Trip.com,스위트,2026-05-15,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Trip.com,스위트,2026-05-16,,245000.0,245000.0,245000.0,245000.0,245000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Trip.com,스위트,2026-05-22,,,,,,349000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/TripBToz,스위트,2026-04-24,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/TripBToz,스위트,2026-04-25,,232000.0,232000.0,232000.0,232000.0,232000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/TripBToz,스위트,2026-05-02,,530000.0,530000.0,530000.0,530000.0,530000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/TripBToz,스위트,2026-05-08,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/TripBToz,스위트,2026-05-09,,261000.0,261000.0,261000.0,261000.0,261000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/TripBToz,스위트,2026-05-15,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/TripBToz,스위트,2026-05-16,,261000.0,261000.0,261000.0,261000.0,261000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/TripBToz,스위트,2026-05-22,,,,,,388000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버비밀특가,스위트,2026-04-24,,149927.0,149927.0,149927.0,149927.0,149927.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버비밀특가,스위트,2026-04-25,,233841.0,233841.0,233841.0,233841.0,233841.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버비밀특가,스위트,2026-05-02,,592993.0,592993.0,592993.0,592993.0,592993.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버비밀특가,스위트,2026-05-08,,149927.0,149927.0,149927.0,149927.0,149927.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버비밀특가,스위트,2026-05-09,,271512.0,271512.0,271512.0,271512.0,271512.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버비밀특가,스위트,2026-05-15,,149927.0,149927.0,149927.0,149927.0,149927.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버비밀특가,스위트,2026-05-16,,271076.0,271076.0,271076.0,270953.0,270953.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버비밀특가,스위트,2026-05-22,,,,,,386146.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/야놀자,스위트,2026-04-24,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/야놀자,스위트,2026-04-25,,232000.0,232000.0,232000.0,232000.0,232000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/야놀자,스위트,2026-05-02,,530000.0,530000.0,530000.0,530000.0,530000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/야놀자,스위트,2026-05-08,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/야놀자,스위트,2026-05-09,,261000.0,261000.0,261000.0,261000.0,261000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/야놀자,스위트,2026-05-15,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/야놀자,스위트,2026-05-16,,261000.0,261000.0,261000.0,261000.0,261000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/야놀자,스위트,2026-05-22,,,,,,388000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/여기어때,스위트,2026-04-24,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/여기어때,스위트,2026-04-25,,232000.0,232000.0,232000.0,232000.0,232000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/여기어때,스위트,2026-05-02,,530000.0,530000.0,530000.0,530000.0,530000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/여기어때,스위트,2026-05-08,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/여기어때,스위트,2026-05-09,,261000.0,261000.0,261000.0,261000.0,261000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/여기어때,스위트,2026-05-15,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/여기어때,스위트,2026-05-16,,261000.0,261000.0,261000.0,261000.0,261000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/여기어때,스위트,2026-05-22,,,,,,388000.0
소노펠리체 비발디파크,한화리조트 평창,야놀자,스위트,2026-04-24,,146000.0,146000.0,149000.0,149000.0,
소노펠리체 비발디파크,한화리조트 평창,야놀자,스위트,2026-04-25,,229000.0,229000.0,232000.0,232000.0,
소노펠리체 비발디파크,한화리조트 평창,야놀자,스위트,2026-05-02,,527000.0,547000.0,530000.0,530000.0,
소노펠리체 비발디파크,한화리조트 평창,야놀자,스위트,2026-05-08,,146000.0,146000.0,149000.0,149000.0,
소노펠리체 비발디파크,한화리조트 평창,야놀자,스위트,2026-05-09,,258000.0,258000.0,261000.0,261000.0,
소노펠리체 비발디파크,한화리조트 평창,야놀자,스위트,2026-05-15,,146000.0,146000.0,149000.0,149000.0,
소노펠리체 비발디파크,한화리조트 평창,야놀자,스위트,2026-05-16,,258000.0,258000.0,261000.0,261000.0,
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Booking.com,스위트,2026-04-24,,134100.0,134100.0,,,
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Booking.com,스위트,2026-04-25,,208800.0,208800.0,208800.0,208800.0,208800.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Booking.com,스위트,2026-05-08,,134100.0,134100.0,134100.0,134100.0,134100.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Booking.com,스위트,2026-05-09,,220500.0,220500.0,220500.0,220500.0,220500.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Booking.com,스위트,2026-05-15,,134100.0,134100.0,134100.0,134100.0,134100.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Booking.com,스위트,2026-05-16,,220500.0,220500.0,220500.0,220500.0,220500.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/Booking.com,스위트,2026-05-22,,,,,,314100.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버예약,스위트,2026-04-24,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버예약,스위트,2026-04-25,,232000.0,232000.0,232000.0,232000.0,232000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버예약,스위트,2026-05-08,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버예약,스위트,2026-05-09,,245000.0,245000.0,245000.0,245000.0,245000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버예약,스위트,2026-05-15,,149000.0,149000.0,149000.0,149000.0,149000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버예약,스위트,2026-05-16,,245000.0,245000.0,245000.0,245000.0,245000.0
소노펠리체 비발디파크,한화리조트 평창,네이버호텔/네이버예약,스위트,2026-05-22,,,,,,349000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,스위트,2026-05-08,,,,,148750.0,
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-04-24,,,,,61005.0,119000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-04-25,,,,,61005.0,155165.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-05-01,,,,,61005.0,282451.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-05-02,,,,,61005.0,282451.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-05-08,,,,,,137334.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-05-09,,,,,204000.0,61402.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-05-15,,,,,135849.0,153000.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-05-16,,,,,61005.0,61402.0
소노펠리체 비발디파크,휘닉스 리조트 평창,Trip.com,패밀리,2026-05-22,,,,,,158079.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-04-24,,137191.0,137191.0,137192.0,137192.0,137192.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-04-25,,145369.0,145369.0,145371.0,145371.0,145371.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-05-01,,,,319924.0,319924.0,319924.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-05-02,,273910.0,273910.0,431582.0,431582.0,431582.0
소노펠리체 비발디파크,휘닉스 리조트 평창,네이버호텔/Agoda,빌라,2026-05-08,,160938.0,160938.0,160125.0,160125.0,160125.0
